ANTARES_OUTPUT_TYPE;ANTARES_OUTPUT_FILE_COLUMN_NAME;ANTARES_OUTPUT_R_VARIABLE;ANTARES_OUTPUT_ORDINAL_POSITION
clusters;MWh;production;1
clusters;NP Cost - Euro;NP Cost;2
clusters;NODU;NODU;3
clusters;Profit - Euro;profit;4
res_clusters;MWh;production;1
